PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
0219_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Nica River,True,True,False,False,False,False,False,True,False,G,36.0,P
0220_01,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyle Wilsoney,True,True,False,False,False,False,False,True,False,G,37.0,P
0220_02,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wena Wilsoney,True,True,False,False,False,False,False,True,False,G,37.0,P
0220_03,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Branca Wilsoney,False,True,False,False,False,False,False,True,False,G,37.0,P
0220_04,False,25.0,0.0,122.0,84.0,0.0,0.0,0.0,Dont Wilsoney,False,True,False,False,False,False,False,True,False,E,10.0,P
0220_05,False,16.0,0.0,0.0,3.0,0.0,0.0,1099.0,Velyne Wilsoney,False,True,False,False,False,False,False,True,False,F,48.0,P
0220_06,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Weney Wilsoney,False,True,False,False,False,True,False,False,False,G,37.0,P
0220_07,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Guye Wilsoney,True,True,False,False,False,False,False,True,False,G,37.0,P
0221_01,False,21.0,0.0,2237.0,0.0,119.0,0.0,0.0,Cowhex Blan,False,False,False,True,False,True,False,False,False,E,13.0,S
0221_02,False,23.0,0.0,1215.0,80.0,1.0,2.0,0.0,Yogark Reke,False,False,False,True,False,False,False,True,False,E,13.0,S
0221_03,False,33.0,0.0,1933.0,12.0,188.0,1.0,0.0,Jacks Reke,False,False,False,True,False,False,False,True,False,E,13.0,S
0221_04,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Eerch Reke,True,False,False,True,False,False,False,True,False,E,13.0,S
0221_05,False,41.0,0.0,1230.0,0.0,301.0,43.0,1023.0,Panbug Reke,False,False,False,True,False,False,False,True,False,E,13.0,S
0221_06,False,16.0,0.0,915.0,0.0,221.0,234.0,0.0,Gran Reke,False,False,False,True,False,False,False,True,False,E,13.0,S
0221_07,True,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Rohs Reke,False,False,False,True,False,False,False,True,False,E,13.0,S
0222_01,False,20.0,0.0,1406.0,0.0,0.0,11.0,0.0,Gone Perte,False,False,False,True,False,False,False,True,False,F,41.0,S
0222_02,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Colf Deva,True,False,False,True,False,False,False,True,False,F,41.0,S
0222_03,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Grake Perte,True,False,False,True,False,False,False,True,False,E,14.0,S
0223_01,False,21.0,0.0,0.0,2.0,665.0,0.0,9.0,Evan Sykess,False,True,False,False,False,False,False,True,False,G,35.0,S
0224_01,False,32.0,1.0,181.0,0.0,5.0,1634.0,0.0,Blues Queen,False,False,False,True,False,False,False,True,False,F,42.0,S
0225_01,True,58.0,0.0,0.0,0.0,0.0,0.0,0.0,Carly Hortis,True,True,False,False,False,False,True,False,False,G,38.0,P
0229_01,False,24.0,0.0,4.0,7.0,0.0,713.0,79.0,Done Sellahaney,False,True,False,False,False,False,False,True,False,F,43.0,S
0231_01,False,30.0,0.0,85.0,0.0,1.0,1720.0,0.0,Krus Nate,False,False,False,True,False,False,False,True,False,F,44.0,S
0232_01,True,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Nica Bakerrison,False,True,False,False,False,False,True,False,False,G,36.0,S
0233_01,False,32.0,0.0,56.0,0.0,256.0,1438.0,0.0,Teda Wist,False,False,False,True,False,False,False,True,False,F,45.0,S
0234_01,False,43.0,0.0,0.0,888.0,0.0,0.0,0.0,Keitha Josey,False,True,False,False,False,False,False,True,False,F,50.0,P
0237_01,True,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Weias Aginge,True,False,True,False,False,False,False,True,False,B,11.0,P
0239_01,False,37.0,0.0,637.0,0.0,0.0,92.0,319.0,Diedow Resty,False,False,False,True,False,False,False,True,False,,,
0240_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Puffes Crie,True,False,False,True,False,False,False,True,False,F,52.0,P
0241_01,False,33.0,0.0,0.0,1249.0,0.0,4812.0,1116.0,Alas Dischod,False,False,True,False,False,True,False,False,False,E,11.0,P
0242_01,False,18.0,0.0,313.0,1.0,691.0,283.0,0.0,Almone Sté,False,False,False,False,True,False,False,True,False,F,46.0,S
0243_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Lilace Cartyernan,False,True,False,False,False,False,False,True,False,G,37.0,S
0244_01,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Froos Sad,True,False,False,True,False,False,False,True,False,,,
0244_02,True,14.0,False,0.0,0.0,0.0,0.0,0.0,Tous Sad,True,False,False,True,False,True,False,False,False,F,47.0,S
0245_01,False,46.0,0.0,0.0,3571.0,0.0,0.0,7.0,Glueba Repumparte,True,False,True,False,False,True,False,False,False,C,6.0,P
0245_02,False,33.0,0.0,0.0,86.0,796.0,584.0,10912.0,Anchib Repumparte,False,False,True,False,False,False,False,True,False,C,6.0,P
0246_01,False,21.0,0.0,2947.0,0.0,287.0,27.0,0.0,Mele Sesa,False,False,False,True,False,False,False,True,False,D,8.0,P
0248_01,False,33.0,0.0,0.0,1.0,0.0,8620.0,1063.0,Genifi Spanxibus,False,False,True,False,False,False,False,True,False,C,10.0,S
0250_01,True,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Camily Kramosley,False,True,False,False,False,False,True,False,False,G,38.0,S
0251_01,True,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Diphah Amsive,True,False,False,False,True,True,False,False,False,C,11.0,S
0252_01,False,30.0,0.0,335.0,695.0,541.0,0.0,0.0,Leenny Byerry,False,True,False,False,False,False,False,True,False,F,53.0,P
0253_01,False,29.0,0.0,272.0,615.0,0.0,0.0,1.0,Dawne Cardner,False,True,False,False,False,False,False,True,False,G,42.0,P
0254_01,False,21.0,0.0,702.0,172.0,408.0,2.0,6.0,Race Stenson,True,True,False,False,False,False,False,True,False,F,54.0,P
0255_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashir Mingious,True,False,True,False,False,False,False,True,False,A,3.0,S
0257_01,False,21.0,0.0,1664.0,0.0,0.0,0.0,0.0,Errohs Berte,False,False,False,True,False,True,False,False,False,F,49.0,S
0257_02,True,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Squars Berte,True,False,False,True,False,False,False,True,False,F,49.0,S
0258_01,False,22.0,0.0,0.0,0.0,313.0,299.0,92.0,Feryla Cooperkins,False,True,False,False,False,False,False,True,False,F,50.0,S
0260_01,False,26.0,0.0,0.0,4810.0,0.0,981.0,2054.0,Segino Inderly,False,False,True,False,False,False,False,True,False,E,16.0,S
0261_01,False,26.0,0.0,66.0,29.0,0.0,0.0,803.0,Dord Bookerson,False,True,False,False,False,False,False,True,False,F,56.0,P
0263_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Maen Merkins,True,True,False,False,False,False,False,True,False,G,43.0,P
0265_01,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Etair Herpumble,True,False,True,False,False,False,False,True,False,D,8.0,S
0267_01,False,13.0,0.0,118.0,0.0,0.0,754.0,1.0,Lilace Sancockett,False,True,False,False,False,False,False,True,False,F,51.0,S
0269_01,False,47.0,0.0,0.0,231.0,592.0,0.0,0.0,Lerome Polliamposs,True,True,False,False,False,True,False,False,False,F,52.0,S
0270_01,False,63.0,0.0,0.0,25.0,128.0,0.0,1240.0,Cathya Fryersonis,False,True,False,False,False,False,False,True,False,F,59.0,P
0275_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Terf Obnoble,True,False,True,False,False,True,False,False,False,D,9.0,S
0277_01,False,50.0,0.0,44.0,2390.0,0.0,53.0,0.0,Byront Mcdanield,True,True,False,False,False,True,False,False,False,F,61.0,P
0278_01,False,35.0,0.0,0.0,0.0,0.0,888.0,0.0,Judya Beachez,False,True,False,False,False,False,False,True,False,,,
0278_02,False,45.0,0.0,0.0,97.0,0.0,14.0,333.0,Marice Beachez,False,True,False,False,False,False,False,True,False,G,45.0,P
0281_01,False,19.0,0.0,0.0,0.0,2078.0,0.0,0.0,Derine Pierry,True,True,False,False,False,False,False,True,False,F,63.0,P
0282_01,False,21.0,0.0,0.0,918.0,0.0,0.0,0.0,Valex Baketton,True,True,False,False,False,False,False,True,False,F,54.0,S
0283_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Jacky Santin,True,True,False,False,False,False,True,False,False,G,46.0,P
0283_02,False,22.0,0.0,146.0,654.0,1.0,0.0,2.0,Roydo Santin,True,True,False,False,False,False,False,True,False,F,64.0,P
0285_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Krabik Invebodene,True,False,True,False,False,False,False,True,False,E,16.0,P
0285_02,True,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,True,False,True,False,False,True,False,False,False,E,16.0,P
0286_01,False,57.0,0.0,3.0,1281.0,29.0,162.0,13.0,Carita Jimes,False,True,False,False,False,True,False,False,False,F,65.0,P
0287_01,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Tetra Bootty,True,False,True,False,False,True,False,False,False,,,
0287_02,False,28.0,0.0,0.0,587.0,32.0,6.0,1460.0,Alasym Bootty,False,False,True,False,False,False,False,True,False,B,12.0,P
0288_01,False,19.0,0.0,0.0,0.0,0.0,0.0,828.0,Gory Delez,False,True,False,False,False,True,False,False,False,F,55.0,S
0289_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Furuson Objeciane,True,False,True,False,False,True,False,False,False,C,12.0,S
0290_01,False,26.0,0.0,0.0,4458.0,0.0,1157.0,262.0,Skaton Excialing,True,False,True,False,False,True,False,False,False,B,7.0,S
0290_02,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Algor Excialing,True,False,True,False,False,False,False,True,False,B,7.0,S
0290_03,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Dhenar Excialing,True,False,True,False,False,False,False,True,False,B,7.0,S
0290_04,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Atino Excialing,True,False,True,False,False,True,False,False,False,B,7.0,S
0291_01,False,40.0,0.0,0.0,6500.0,88.0,1090.0,0.0,Castab Brakeril,True,False,True,False,False,False,False,True,False,D,10.0,S
0294_01,True,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Phonons Roforhauge,True,False,True,False,False,False,False,True,False,B,8.0,S
0297_01,False,24.0,0.0,90.0,2.0,1324.0,17.0,0.0,Ernice Gardonadox,True,True,False,False,False,False,False,True,False,G,47.0,P
0298_01,True,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashird Sorbitter,True,False,True,False,False,True,False,False,False,A,3.0,P
0301_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Margia Wriggins,False,True,False,False,False,False,False,True,False,,,
0302_01,False,23.0,0.0,0.0,0.0,15.0,0.0,1370.0,Lesley Shephendry,False,True,False,False,False,False,False,True,False,F,67.0,P
0303_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Oraryn Kirklander,True,False,False,False,True,False,False,True,False,G,41.0,S
0304_01,False,28.0,0.0,0.0,422.0,0.0,1851.0,5166.0,Betena Ausivetpul,False,False,True,False,False,False,False,True,False,E,18.0,S
0305_01,False,23.0,0.0,0.0,584.0,0.0,20.0,2469.0,Suhelik Geousker,False,False,True,False,False,True,False,False,False,C,7.0,P
0306_01,False,23.0,0.0,368.0,175.0,259.0,1.0,101.0,Dony Estevesters,False,True,False,False,False,False,False,True,False,E,19.0,S
0307_01,False,18.0,0.0,0.0,0.0,1359.0,0.0,0.0,Natald Hickett,True,True,False,False,False,False,False,True,False,F,59.0,S
0309_01,False,18.0,0.0,1194.0,0.0,157.0,6.0,0.0,Billya Bowerson,False,True,False,False,False,False,False,True,False,F,60.0,S
0310_01,False,67.0,0.0,0.0,230.0,0.0,4476.0,241.0,Naviton Coudered,False,False,True,False,False,False,False,True,False,,,
0313_01,False,60.0,0.0,7.0,540.0,1.0,0.0,4.0,Briney Mckinsond,True,True,False,False,False,False,True,False,False,F,68.0,P
0313_02,True,,0.0,0.0,0.0,0.0,0.0,0.0,Jona Mckinsond,True,True,False,False,False,True,False,False,False,G,50.0,P
0313_03,False,49.0,0.0,331.0,0.0,0.0,318.0,0.0,Jaimer Mckinsond,True,True,False,False,False,True,False,False,False,F,68.0,P
0313_04,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hary Mckinsond,True,True,False,False,False,True,False,False,False,G,50.0,P
0314_01,False,26.0,0.0,386.0,0.0,74.0,0.0,1330.0,Kell Kochroeders,False,True,False,False,False,True,False,False,False,G,51.0,P
0315_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Adriet Valezaley,True,False,False,False,True,False,True,False,False,G,42.0,S
0316_01,False,24.0,0.0,0.0,2628.0,0.0,170.0,0.0,Hallah Sorbitter,True,False,True,False,False,False,False,True,False,B,9.0,S
0316_02,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Beneba Sorbitter,True,False,True,False,False,False,False,True,False,B,9.0,S
0320_01,False,18.0,0.0,0.0,2.0,0.0,0.0,0.0,Breney Bellarkerd,False,True,False,False,False,False,False,True,False,G,44.0,S
0320_02,False,21.0,0.0,0.0,5.0,3.0,0.0,0.0,Garley Bellarkerd,False,True,False,False,False,False,False,True,False,G,44.0,S
0321_01,False,59.0,1.0,1018.0,0.0,209.0,0.0,0.0,Quites Bache,False,False,False,False,True,False,False,True,False,F,61.0,S
0322_01,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Annya Blange,False,True,False,False,False,False,True,False,False,G,45.0,S
0324_01,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Carma Hooperez,False,True,False,False,False,True,False,False,False,G,53.0,P
0326_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Charly Edwartizman,False,True,False,False,False,False,False,True,False,G,47.0,S
0327_01,False,19.0,0.0,17.0,0.0,784.0,0.0,2.0,Jasony Ocherman,True,True,False,False,False,False,False,True,False,,,
0330_01,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Bellah Siveduced,True,False,True,False,False,False,False,True,False,C,14.0,S
0330_02,False,32.0,0.0,247.0,4651.0,0.0,46.0,202.0,,True,False,True,False,False,False,False,True,False,C,14.0,S
0330_03,False,33.0,0.0,443.0,317.0,0.0,148.0,1260.0,Hekaton Siveduced,False,False,True,False,False,False,False,True,False,C,14.0,S
0331_01,False,25.0,0.0,0.0,0.0,251.0,0.0,552.0,Lewise Burchard,False,True,False,False,False,False,False,True,False,F,72.0,P
0333_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Phios Melie,True,False,False,True,False,True,False,False,False,F,73.0,P
0334_01,False,29.0,0.0,5715.0,2.0,211.0,1476.0,0.0,Unfly Mushe,False,False,False,True,False,False,False,True,False,F,62.0,S
0336_01,False,44.0,0.0,695.0,1.0,16.0,0.0,0.0,Maura Cookson,False,True,False,False,False,False,False,True,False,F,74.0,P
0337_01,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Guanch Perle,True,False,False,True,False,True,False,False,False,F,63.0,S
0337_02,False,19.0,0.0,417.0,349.0,634.0,3.0,1057.0,Weros Perle,True,False,False,True,False,False,False,True,False,F,63.0,S
0337_03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,False,False,True,False,True,False,False,False,F,63.0,S
0338_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireen Guerson,True,True,False,False,False,False,False,True,False,G,48.0,S
0340_01,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Pentard Poille,True,False,True,False,False,True,False,False,False,B,10.0,S
0341_01,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Lorian Webstephrey,False,True,False,False,False,False,True,False,False,G,57.0,P
0343_01,False,31.0,0.0,121.0,0.0,0.0,274.0,907.0,Meremy Salez,False,True,False,False,False,False,True,False,False,F,76.0,P
0345_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Berios Racke,False,False,False,True,False,False,False,True,False,E,21.0,S
0346_01,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Lynney Chanan,True,True,False,False,False,True,False,False,False,G,59.0,P
0347_01,False,27.0,0.0,434.0,0.0,1434.0,0.0,0.0,Cousk Kraie,False,False,False,True,False,False,False,True,False,F,64.0,S
0348_01,False,22.0,0.0,142.0,2876.0,202.0,3.0,0.0,Stray Mane,True,False,False,True,False,False,False,True,False,D,12.0,P
0348_02,False,36.0,0.0,520.0,0.0,1865.0,0.0,0.0,Weet Mane,True,False,False,True,False,False,False,True,False,,,
0350_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Loresa Burchanez,True,True,False,False,False,False,True,False,False,G,60.0,P
0352_01,False,23.0,0.0,2001.0,0.0,2975.0,0.0,0.0,Hits Strad,False,False,False,True,False,False,False,True,False,F,78.0,P
0355_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Tricky Warrison,True,True,False,False,False,False,False,True,False,,,
0356_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Pharmus Gloyanthy,True,False,True,False,False,True,False,False,False,B,15.0,P
0357_01,False,41.0,0.0,0.0,1198.0,0.0,124.0,572.0,Eduard Mcleaney,False,True,False,False,False,False,False,True,False,F,65.0,S
0358_01,True,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronna Connon,True,True,False,False,False,False,False,True,False,G,50.0,S
0358_02,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Dandy Connon,True,True,False,False,False,False,True,False,False,G,50.0,S
0359_01,False,26.0,0.0,148.0,0.0,453.0,0.0,88.0,Celine Popez,False,True,False,False,False,False,True,False,False,F,66.0,S
0360_01,False,15.0,0.0,358.0,212.0,33.0,0.0,112.0,Elancy Staffersby,False,True,False,False,False,False,False,True,False,F,67.0,S
0361_01,False,33.0,0.0,0.0,36.0,0.0,280.0,417.0,Virgie Headardyer,True,True,False,False,False,True,False,False,False,F,68.0,S
0365_01,False,,0.0,0.0,0.0,0.0,685.0,21.0,Dandra Jacostaney,False,True,False,False,False,True,False,False,False,G,51.0,S
0368_01,False,26.0,0.0,2832.0,107.0,4447.0,15.0,4.0,Resers Perte,False,False,False,True,False,False,False,True,False,F,82.0,P
0368_02,True,61.0,0.0,0.0,0.0,0.0,0.0,0.0,Batech Perte,True,False,False,True,False,False,False,True,False,F,82.0,P
0369_01,False,24.0,0.0,0.0,0.0,592.0,177.0,58.0,Veroy Pottonalden,True,True,False,False,False,False,False,True,False,G,53.0,S
0370_01,False,30.0,0.0,0.0,95.0,0.0,441.0,1023.0,Tine Coffmaney,False,True,False,False,False,False,False,True,False,F,83.0,P
0371_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Chrey Dutte,True,False,False,True,False,False,False,True,False,F,84.0,P
0372_01,False,24.0,0.0,0.0,5.0,0.0,2766.0,0.0,,False,True,False,False,False,False,False,True,False,F,85.0,P
0373_01,True,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Billex Mcneiderson,False,True,False,False,False,False,False,True,False,G,62.0,P
0375_01,False,20.0,0.0,0.0,0.0,558.0,0.0,230.0,Luzel Vincenton,False,True,False,False,False,False,False,True,False,E,22.0,P
0376_01,False,22.0,0.0,116.0,0.0,786.0,6.0,0.0,Francy Spentley,True,True,False,False,False,False,False,True,False,G,54.0,S
0377_01,False,63.0,0.0,0.0,1068.0,0.0,176.0,8188.0,Wezncha Excialing,False,False,True,False,False,True,False,False,False,C,15.0,S
0378_01,False,18.0,0.0,17.0,215.0,4.0,5132.0,697.0,Bram Pirejus,False,False,True,False,False,True,False,False,False,B,11.0,S
0378_02,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Marfak Pirejus,True,False,True,False,False,True,False,False,False,B,11.0,S
0378_03,False,79.0,0.0,5649.0,235.0,7.0,2579.0,2175.0,Naslon Pirejus,False,False,True,False,False,False,False,True,False,B,11.0,S
0378_04,True,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Muonons Pirejus,True,False,True,False,False,False,False,True,False,B,11.0,S
0378_05,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Polaton Pirejus,True,False,True,False,False,False,False,True,False,B,11.0,S
0378_06,False,33.0,0.0,0.0,2491.0,6.0,1173.0,1059.0,Sollum Pirejus,False,False,True,False,False,False,False,True,False,B,11.0,S
0378_07,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Achib Pirejus,True,False,True,False,False,False,False,True,False,B,11.0,S
0379_01,False,31.0,0.0,198.0,0.0,591.0,0.0,164.0,Brita Moodson,True,True,False,False,False,False,False,True,False,G,63.0,P
0380_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Zinopus Fuelddid,True,False,True,False,False,True,False,False,False,,,
0381_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Mesatan Mosteraked,True,False,True,False,False,True,False,False,False,B,16.0,P
0381_02,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Mosteraked,True,False,True,False,False,True,False,False,False,B,16.0,P
0382_01,False,23.0,0.0,348.0,0.0,0.0,4.0,368.0,Blanie Floydendley,False,False,False,False,True,False,False,False,True,G,64.0,P
0383_01,False,28.0,0.0,82.0,773.0,0.0,3693.0,140.0,Phia Wagnerray,False,True,False,False,False,False,False,True,False,G,55.0,S
0383_02,True,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,False,True,False,False,False,False,True,False,False,G,55.0,S
0384_01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cliney Simpsonks,True,True,False,False,False,True,False,False,False,G,56.0,S
0384_02,False,14.0,0.0,3.0,0.0,881.0,25.0,0.0,Ellard Simpsonks,True,True,False,False,False,False,False,True,False,G,56.0,S
0385_01,False,23.0,0.0,13.0,747.0,0.0,0.0,128.0,Tanley Klinson,False,True,False,False,False,False,False,True,False,G,65.0,P
0387_01,True,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Verek Merce,False,True,False,False,False,False,False,True,False,G,66.0,P
0388_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Fanna Sullones,False,True,False,False,False,False,False,True,False,G,57.0,S
0389_01,False,18.0,0.0,391.0,44.0,356.0,0.0,0.0,Elanda Savaraldez,False,True,False,False,False,False,False,True,False,E,23.0,P
0391_01,False,27.0,1.0,69.0,5728.0,0.0,0.0,987.0,Dabik Cowsearney,True,False,True,False,False,False,True,False,False,C,9.0,P
0392_01,False,48.0,0.0,0.0,111.0,0.0,1508.0,0.0,Ward Carreralend,False,True,False,False,False,False,False,True,False,E,24.0,P
0395_01,False,31.0,1.0,0.0,11003.0,552.0,8157.0,5688.0,Meropus Hervel,False,False,True,False,False,True,False,False,False,B,17.0,P
0395_02,False,61.0,0.0,1.0,608.0,0.0,3835.0,1.0,Hadyon Hervel,False,False,True,False,False,True,False,False,False,B,17.0,P
0396_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Brinez Robins,True,True,False,False,False,False,False,True,False,G,59.0,S
0397_01,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Graw Mepie,True,False,False,True,False,False,False,True,False,F,69.0,S
0398_01,False,22.0,0.0,28.0,420.0,36.0,6011.0,3.0,Wales Tité,False,False,False,True,False,False,False,True,False,D,13.0,S
0401_01,False,30.0,1.0,1056.0,0.0,0.0,0.0,0.0,Luse Pimne,False,False,False,True,False,False,False,True,False,D,14.0,S
0401_02,False,30.0,0.0,1770.0,0.0,0.0,13.0,0.0,Parney Pimne,False,False,False,True,False,False,False,True,False,D,14.0,S
0402_01,True,32.0,1.0,0.0,0.0,0.0,0.0,0.0,Teron Sageng,True,False,False,False,True,True,False,False,False,D,15.0,S
0403_01,False,43.0,1.0,353.0,896.0,0.0,0.0,2.0,Push Wate,True,False,False,True,False,False,False,True,False,D,13.0,P
0405_01,False,17.0,0.0,177.0,0.0,0.0,310.0,7.0,Denis Flowensley,False,True,False,False,False,True,False,False,False,F,89.0,P
0407_01,False,23.0,0.0,0.0,21.0,0.0,0.0,1699.0,Dandy Mirez,False,True,False,False,False,False,False,True,False,G,69.0,P
0407_02,False,20.0,0.0,0.0,465.0,0.0,5.0,223.0,Luzel Mirez,False,True,False,False,False,False,False,True,False,F,90.0,P
0407_03,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,False,True,False,False,False,False,False,True,False,G,69.0,P
0408_01,False,35.0,0.0,1134.0,113.0,52.0,0.0,0.0,Cus Ble,False,False,False,True,False,False,False,True,False,E,25.0,P
0409_01,False,31.0,0.0,0.0,0.0,1116.0,2.0,0.0,Mats Iccle,False,False,False,True,False,False,False,True,False,F,71.0,S
0410_01,False,21.0,0.0,0.0,150.0,0.0,567.0,0.0,Tyrona Roachoanand,False,True,False,False,False,True,False,False,False,F,72.0,S
